Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
159,0.66014543175697327,2694,ECE Chicago Find a School scrape.csv, Northwestern Univ Settlement Hse.,1400 W. Augusta Blvd. ,60622,2787471,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,60622,northwestern university settlement,community partnerships,,cps_early_childhood_portal_scrape.csv,linda mclaren,"8-11 hours, varies by facility",,no,west town,(773) 278-7536,,587968,linda mclaren,,2787471,1400 w. augusta blvd.,jose alatorre,yes,04/30/14,,www.nush.org,northwestern university settlement house,,,west town,no,5701-4911-5433-005,,,245
466,0.895884,2695,ECE Chicago Find a School scrape.csv, Norwood Park,5900 N. Nina ,60631,5341198,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60631,norwood park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341198,5900 n. nina,pfa-reg,,,,,,,,norwood park,,,,,1090
304,0.845304,2696,ECE Chicago Find a School scrape.csv, O'Keeffe,6941 S. Merrill ,60649,5350600,,,,,,South Shore,,,,,,,,,,,,,HS-HD,,,,,,,,,60649,o'keeffe,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5350600,6940 s. merrill,hs-hd,,,,,,,,south shore,,,,,825
661,0.59675955772399902,2697,ECE Chicago Find a School scrape.csv, O'Toole,6550 S. Seeley ,60636,5359040,,,,,,West Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,60636,o'toole,head start,,dfss_agencysitelies_2012.csv,mr. erick d. pruitt,5-6 hours,,no,west englewood,,,,mr. king hall,,5359040,6550 s. seeley,paula cottone,yes,,,www.cps.edu,chicago public schools,,,west englewood,no,,,,2053
1349,,2698,ECE Chicago Find a School scrape.csv, Ogden,1443 N. Ogden ,60610,5348110,,,,,,Near North Side,,,,,,,,,,,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,0.895884,2699,ECE Chicago Find a School scrape.csv, Oglesby,7646 S. Green ,60620,5353060,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,60620,oglesby,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353060,7646 s. green,pfa-reg,,,,,,,,auburn gresham,,,,,1129
479,0.895884,2700,ECE Chicago Find a School scrape.csv, Onahan,6634 W. Raven St. ,60631,5341180,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60631,onahan,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341180,6634 w. raven st.,pfa-reg,,,,,,,,norwood park,,,,,1110
1350,,2701,ECE Chicago Find a School scrape.csv, Onward House,600 N. Leavitt ,60612,6666729,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,0.895884,2702,ECE Chicago Find a School scrape.csv, Oriole Park,5424 N. Oketo ,60656,5341201,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60656,oriole park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341201,5424 n. oketo,pfa-reg,,,,,,,,norwood park,,,,,1080
450,0.883648,2703,ECE Chicago Find a School scrape.csv, Otis,525 N. Armour ,60622,5347665,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,60622,otis,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347665,525 n. armour st.,pfa-reg,,,,,,,,west town,,,,,1073
1351,,2704,ECE Chicago Find a School scrape.csv, Ounce -Garfield Head Start,30 W. Garfield ,60609,3730234,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,0.50728505849838257,2705,ECE Chicago Find a School scrape.csv, Ounce of Prev EC Center,5044 S Wabash ,60615,9242334,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60615,ounce of prev ec center,community partnerships,ounce of prevention fund (directly operated programs),ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,early head start full day/full year   head start  full day/full year,,,grand boulevard community; serves children ages 0-5,,,9242334,5044 s. wabash ave,cp,,,,,64  early head start  85  head start,,64,grand boulevard,,,85,,2705
532,0.50023351609706879,2706,ECE Chicago Find a School scrape.csv, Ounce of Prev EC Center I/T,5044 S Wabash ,60615,9242334,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60615,ounce of prev ec center,community partnerships,ounce of prevention fund (directly operated programs),ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,early head start full day/full year   head start  full day/full year,,,grand boulevard community; serves children ages 0-5,,,9242334,5044 s. wabash ave,cp,,,,,64  early head start  85  head start,,64,grand boulevard,,,85,,2705
149,0.68479045232137037,2707,ECE Chicago Find a School scrape.csv, Overton CPC,4935 S. Indiana ,60615,5351811,,,,,,Grand Boulevard,,,,,,,,,,,,,CPC-FD,,,,,,,,,60615,overton cpc,child parent center,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5351811,4935 s. indiana,cpc-fd,,,,,,child parent center,,grand boulevard,,,,,2707
345,0.895884,2708,ECE Chicago Find a School scrape.csv, Owens,12450 S. State St. ,60628,5355661,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,60628,owens,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355661,12450 s. state st.,pfa-reg,,,,,,,,west pullman,,,,,935
447,0.895884,2709,ECE Chicago Find a School scrape.csv, Palmer,5051 N. Kenneth ,60630,5343704,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60630,palmer,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343704,5051 n. kenneth,pfa-reg,,,,,,,,albany park,,,,,1070
575,0.41021391749382019,2710,ECE Chicago Find a School scrape.csv, Panda Montessori Academy,6921 N. Ridge ,60645,3386755,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,60645,chicago commons association panda montessori,,,dfss_agencysitelies_2012.csv,angela perry,,,no,rogers park,,,,angela perry,,3386755,6921 n. ridge,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,rogers park,no,,,,1462
486,0.895884,2711,ECE Chicago Find a School scrape.csv, Park Manor,7037 S. Rhodes  ,60637,5353070,,,,,,Greater Grand Crossing,,,,,,,,,,,,,PFA-REG,,,,,,,,,60637,park manor,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353070,7037 s. rhodes,pfa-reg,,,,,,,,greater grand crossing,,,,,1117
146,0.54564949870109558,2712,ECE Chicago Find a School scrape.csv, Parker CPC,328 W. 69Th  ,60621,5353853,,,,,,Englewood,,,,,,,,,,,,,CPC-FD,,,,,,,,,60621,parker cpc,child parent center,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353853,328 w. 69th,cpc-fd,,,,,,child parent center,,englewood,,,,,203
384,0.895884,2713,ECE Chicago Find a School scrape.csv, Parkman,245 W. 51St. St. ,60609,5351739,,,,,,Fuller Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60609,parkman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5351739,245 w. 51st. st.,pfa-reg,,,,,,,,fuller park,,,,,984
484,0.895884,2714,ECE Chicago Find a School scrape.csv, Parkside,6938 S. East End Av. ,60649,5350940,,,,,,South Shore,,,,,,,,,,,,,PFA-REG,,,,,,,,,60649,parkside,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350940,6938 s. east end av.,pfa-reg,,,,,,,,south shore,,,,,1115
186,0.30214597781499231,2715,ECE Chicago Find a School scrape.csv, Pathways to Learning,3416 W. 79th St. ,60652,4369244,,,,,,Ashburn,,,,,,,,,,,,,CP,,,,,,,,lmpedwards@yahoo.com,60652,pathways to learning,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,,,,725281,,,4369244,3450-54 w. 79th st,cp,,09/30/14,,,,,,ashburn,,,,,336
248,0.895884,2716,ECE Chicago Find a School scrape.csv, Peabody,1444 W. Augusta ,60622,5344170,,,,,,West Town,,,,,,,,,,,,,HS-HD,,,,,,,,,60622,peabody,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5344170,1444 w. augusta,hs-hd,,,,,,,,west town,,,,,569
281,0.60525253415107727,2717,ECE Chicago Find a School scrape.csv, Peck,4026 W. 59th Street ,60629,5352450,,,,,,West Elsdon,,,,,,,,,,,,,TS HS-HD,,,,,,,,,60629,peck,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,okab hassan,,5352450,4026 w. 59th street,paula cottone,,,,www.cps.edu,chicago public schools,,,west elsdon,,,,,2055
351,0.895884,2718,ECE Chicago Find a School scrape.csv, Peirce,1423 W. Bryn Mawr ,60660,5342440,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,,,,,60660,peirce,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342440,1423 w. bryn mawr,pfa-reg,,,,,,,,edgewater,,,,,945
663,0.56997112433115649,2719,ECE Chicago Find a School scrape.csv, Penn (Blended),1616 S. Avers ,60623,5341665,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,60623,penn,head start,,dfss_agencysitelies_2012.csv,mrs. sherryl moore-ollie,3-4 hours,,no,north lawndale,,,,mrs. sherryl moore-ollie,,5341665,1616 s. avers,paula cottone,yes,,,www.cps.edu,chicago public schools,,,north lawndale,no,,,,2056
241,0.895884,2720,ECE Chicago Find a School scrape.csv, Perez,1241 W. 19Th St. ,60608,5347650,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,60608,perez,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5347650,1241 w. 19th st.,hs-hd,,,,,,,,lower west side,,,,,544
401,0.894534,2721,ECE Chicago Find a School scrape.csv, Pershing,3113 S. Rhodes ,60616,5349272,,,,,,Douglas,,,,,,,,,,,,,PFA-REG CP,,,,,,,,,60616,pershing magnet,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5349272,3113 s. rhodes,pfa-reg cp,,,,,,,,douglas,,,,,1010
459,0.895884,2722,ECE Chicago Find a School scrape.csv, Peterson,5510 N. Christiana ,60625,5345070,,,,,,North Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60625,peterson,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345070,5510 n. christiana,pfa-reg ts,,,,,,,,north park,,,,,1083
237,0.895884,2723,ECE Chicago Find a School scrape.csv, Piccolo,1040 N. Keeler ,60651,5344425,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,,60651,piccolo,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5344425,1040 n. keeler,hs-hd,,,,,,,,humboldt park,,,,,521
256,0.895884,2724,ECE Chicago Find a School scrape.csv, Pickard,2301 W. 21st Pl. ,60608,5357280,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,60608,pickard,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5357280,2301 w. 21st pl.,hs-hd,,,,,,,,lower west side,,,,,631
246,0.89588367938995361,2725,ECE Chicago Find a School scrape.csv, Pilsen,1420 W. 17Th St. ,60608,5347675,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,60608,pilsen,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5347675,1420 w. 17th st.,hs-hd,,,,,,,,lower west side,,,,,942
476,0.895884,2726,ECE Chicago Find a School scrape.csv, Pirie,650 E. 85Th St ,60619,5353435,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,,,,,60619,pirie,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353435,650 e. 85th st,pfa-reg,,,,,,,,chatham,,,,,1105
452,0.77629,2727,ECE Chicago Find a School scrape.csv, Portage Park,5330 .W Berteau ,60641,5343576,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60641,portage park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343576,5330 w. berteau,pfa-reg,,,,,,,,portage park,,,,,1076
361,0.895884,2728,ECE Chicago Find a School scrape.csv, Prescott,1632 W. Wrightwood ,60614,5345505,,,,,,Lincoln Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60614,prescott,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345505,1632 w. wrightwood,pfa-reg,,,,,,,,lincoln park,,,,,959
367,0.890469,2729,ECE Chicago Find a School scrape.csv, Pritzker,2009 W. Schiller St ,60622,5344415,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,60622,pritzker,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5344415,2009 w. schiller st.,pfa-reg,,,,,,,,west town,,,,,966
1352,,2730,ECE Chicago Find a School scrape.csv, Progressive Com DC Ctr,56 E. 48th St. ,60615,9246561,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,0.895884,2731,ECE Chicago Find a School scrape.csv, Prussing,4650 N. Menard ,60630,5343460,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60630,prussing,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343460,4650 n. menard,pfa-reg,,,,,,,,portage park,,,,,1060
376,0.895884,2732,ECE Chicago Find a School scrape.csv, Pulaski,2230 W. Mclean ,60647,5344391,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,60647,pulaski,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5344391,2230 w. mclean,pfa-reg,,,,,,,,logan square,,,,,975
340,0.895884,2733,ECE Chicago Find a School scrape.csv, Pullman,11311 S. Forrestville ,60628,5355395,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,60628,pullman,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355395,11311 s. forrestville,pfa-reg,,,,,,,,pullman,,,,,928
488,0.895884,2734,ECE Chicago Find a School scrape.csv, Randolph,7316 S. Hoyne ,60636,5359015,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,60636,randolph,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5359015,7316 s. hoyne,pfa-reg,,,,,,,,west englewood,,,,,1119
433,0.7899076143900553,2735,ECE Chicago Find a School scrape.csv, Ravenswood,4332 N. Paulina St. ,60613,5345525,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,60613,ravenswood,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345525,4332 n. paulina st.,pfa-reg,,,,,,,,lake view,,,,,2735
433,0.7899076143900553,2736,ECE Chicago Find a School scrape.csv, Ravenswood,4332 N. Paulina St. ,60613,5345525,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,60613,ravenswood,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345525,4332 n. paulina st.,pfa-reg,,,,,,,,lake view,,,,,2735
202,0.5480329692363739,2737,ECE Chicago Find a School scrape.csv, Ravenswood Community CCC,4908 N. Damen ,60625,2714495,,,,,,Lincoln Square,,,,,,,,,,,,,CP,,,,,,,,directorrc4cares@gmail.com,60625,ravenswood community child care center,community partnerships,,ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,,,,600291,,,2714495,4908 n. damen,cp,,09/30/12,,http://rc4cares.com,,,,lincoln square,,,,,2737
463,0.7899076143900553,2738,ECE Chicago Find a School scrape.csv, Ray,5631 S Kimbark ,60637,5350970,,,,,,Hyde Park,,,,,,,,,,,,,TB,,,,,,,,,60637,ray,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350970,5631 s kimbark,tb,,,,,,,,hyde park,,,,,2738
463,0.7899076143900553,2739,ECE Chicago Find a School scrape.csv, Ray,5631 S Kimbark ,60637,5350970,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60637,ray,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350970,5631 s kimbark,tb,,,,,,,,hyde park,,,,,2738
320,0.894059,2740,ECE Chicago Find a School scrape.csv, Reavis (Blended),834 E. 50Th St. ,60615,5351060,,,,,,Kenwood,,,,,,,,,,,,,HS-HD,,,,,,,,,60615,reavis,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5351060,834 e. 50th st.,hs-hd,,,,,,,,kenwood,,,,,861
418,0.895884,2741,ECE Chicago Find a School scrape.csv, Reilly,3650 W. School ,60618,5345250,,,,,,Avondale,,,,,,,,,,,,,PFA-REG TB,,,,,,,,,60618,reilly,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345250,3650 w. school,pfa-reg tb,,,,,,,,avondale,,,,,1030
409,0.895884,2742,ECE Chicago Find a School scrape.csv, Reinberg,3425 N. Major ,60634,5343465,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60634,reinberg,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343465,3425 n. major,pfa-reg,,,,,,,,portage park,,,,,1021
236,0.895884,2743,ECE Chicago Find a School scrape.csv, Revere,1010 E. 72nd St. ,60619,5350618,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,,,,,60619,revere,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5350618,1010 e. 72nd st.,hs-hd,,,,,,,,greater grand crossing,,,,,518
287,0.895884,2744,ECE Chicago Find a School scrape.csv, Robinson,4225 S. Lake Park ,60653,5351777,,,,,,Oakland,,,,,,,,,,,,,HS-HD,,,,,,,,,60653,robinson,head start,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5351777,4225 s. lake park,hs-hd,,,,,,,,oakland,,,,,734
489,0.895884,2745,ECE Chicago Find a School scrape.csv, Rogers,7345 N. Washtenaw ,60645,5342125,,,,,,West Ridge,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60645,rogers,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5342125,7345 n. washtenaw,pfa-reg ts,,,,,,,,west ridge,,,,,1120
337,0.789157,2746,ECE Chicago Find a School scrape.csv, Rudolph,110 N Paulina ,60612,5347460,,,,,,Near West Side,,,,,,,,,,,,,PFA-FD,,,,,,,,,60612,rudolph,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5347460,110 n. paulina,pfa-fd,,,,,,,,near west side,,,,,925
671,0.54683415095011401,2747,ECE Chicago Find a School scrape.csv, Ruggles,7831 S. Prairie ,60619,5353085,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,,,,,60619,ruggles,head start,,dfss_agencysitelies_2012.csv,ida patterson,5-6 hours,,no,greater grand crossing,,,,ida patterson,,5353085,7831 s. prairie ave.,paula cottone,yes,,,www.cps.edu,chicago public schools,,,greater grand crossing,no,,,,854
383,0.895884,2748,ECE Chicago Find a School scrape.csv, Ruiz,2410 S. Leavitt ,60608,5354825,,,,,,Lower West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,60608,ruiz,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5354825,2410 s. leavitt,pfa-reg,,,,,,,,lower west side,,,,,983
322,0.895884,2749,ECE Chicago Find a School scrape.csv, Ryder,8716 S. Wallace ,60620,5353843,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,,,,,60620,ryder,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353843,8716 s. wallace,hs-hd,,,,,,,,auburn gresham,,,,,873
673,0.53691120942433668,2750,ECE Chicago Find a School scrape.csv, Ryerson,646 N. Lawndale ,60624,5346700,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,,60624,ryerson,prekindergarten for all,,dfss_agencysitelies_2012.csv,mr. lorenzo russell,3-4 hours,,no,humboldt park,,,,mr. lorenzo russell,,5346700,646 n. lawndale,paula cottone,yes,,,www.cps.edu,chicago public schools,,,humboldt park,no,,,,1104
358,0.895884,2751,ECE Chicago Find a School scrape.csv, Salazar,160 W. Wendell ,60610,5348310,,,,,,Near North Side,,,,,,,,,,,,,PFA-FD,,,,,,,,,60610,salazar,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,5-6 hours,,,,,,,,,5348310,160 w. wendell,pfa-fd,,,,,,,,near north side,,,,,954
98,0.57713490724563599,2752,ECE Chicago Find a School scrape.csv, Salvation Army Columbus Park,500 S. Central ,60644,9214162,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,,60644,salvation army columbus park,child care,,cps_early_childhood_portal_scrape.csv,felice lewis,half day/full day,,no,austin,,,,felice lewis,,9214162,500 s central,claudia rowland,yes,,,www.usc.salvationarmy.com,salvation army,child care,,austin,no,,,7017ps(hs collaboration with childcare & prek),3254
1353,,2753,ECE Chicago Find a School scrape.csv, Salvation Army La Villita,3621 W. 24th St. ,60623,7332355,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,2754,ECE Chicago Find a School scrape.csv, Salvation Army Lawn,5900 S. Spaulding ,60629,7332533,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,0.624198317527771,2755,ECE Chicago Find a School scrape.csv, Salvation Army New Hope,4255 W. Division  ,60651,7724908,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,salvation army new hope,community partnerships,,dfss_agencysitelies_2012.csv,catherine eason,"8-11 hours, varies by facility",,no,humboldt park,,,,catherine eason,,7724908,4255 w. division,claudia rowland,yes,,,www.usc.salvationarmy.com,salvation army,,,humboldt park,no,,,3278ps(hs collaboration with childcare & prek),2755
1355,,2756,ECE Chicago Find a School scrape.csv, Salvation Army Red Shield,69th and Sangamon ,60621,7332533,,,,,,West Englewood,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.256786,2757,ECE Chicago Find a School scrape.csv, Salvation Army Shiloah,9211 S. Justine  ,60620,8814142,,,,,,Washington Heights,,,,,,,,,,,,,CP,,,,,,,,,60620,salvation army shiloah,,,ece chicago find a school scrape.csv,,,,,,,,,,,8814142,9211 s. justine,cp,,,,,,child care,,washington heights,,,,,2757
0,0.52814364433288574,2758,ECE Chicago Find a School scrape.csv, Salvation Army Temple,1 N. Ogden ,60607,2262649,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,60607,salvation army - temple / salvation army,child care,,cps_early_childhood_portal_scrape.csv,barbara martin,half day/full day,,no,near west side,,,,,,2262649,1 n ogden,cp,no,,,,salvation army,child care,,near west side,no,,,,1
1356,,2759,ECE Chicago Find a School scrape.csv, Sandoval,5534 S. St Louis ,60629,5350457,,,,,,Gage Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,0.699909,2760,ECE Chicago Find a School scrape.csv, Saucedo,2850 W. 24Th Blvd ,60623,5341770,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,60623,saucedo,head start,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341770,2850 w. 24th st.,hs-hd,,,,,,,,south lawndale,,,,,671
366,0.895884,2761,ECE Chicago Find a School scrape.csv, Sayre Lang Acad,1850 N. Newland ,60635,5343351,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,60635,sayre lang acad,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343351,1850 n. newland,pfa-reg,,,,,,,,austin,,,,,965
425,0.895884,2762,ECE Chicago Find a School scrape.csv, Scammon,4201 W. Henderson ,60641,5343475,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,60641,scammon,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343475,4201 w. henderson,pfa-reg,,,,,,,,irving park,,,,,1041
517,0.895884,2763,ECE Chicago Find a School scrape.csv, Schmid,9755 S. Greenwood  ,60628,5356235,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,60628,schmid,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356235,9755 s. greenwood,pfa-reg,,,,,,,,pullman,,,,,1156
392,0.895884,2764,ECE Chicago Find a School scrape.csv, Schubert,2727 N. Long ,60639,5343080,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,60639,schubert,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5343080,2727 n. long,pfa-reg ts,,,,,,,,belmont cragin,,,,,996
438,0.895884,2765,ECE Chicago Find a School scrape.csv, Seward,4600 S. Hermitage ,60609,5354890,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,60609,seward,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5354890,4600 s. hermitage,hs-hd,,,,,,,,new city,,,,,1058
677,0.58497319618860888,2766,ECE Chicago Find a School scrape.csv," Sexton, A .O.",6020 S. Langley ,60637,5350640,,,,,,Woodlawn,,,,,,,,,,,,,HS-HD,,,,,,,,,60637,"chicago public schools sexton, austin o.",head start,,dfss_agencysitelies_2012.csv,mrs. ginger v. bryant,5-6 hours,,no,woodlawn,,,,mrs. ginger v. bryant,,5350640,6020 s. langley,paula cottone,yes,,,www.cps.edu,chicago public schools,,,woodlawn,no,,,,2070
