Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
127,1.0,3251,purple_binder_early_childhood.csv, Saint Bronislava Early Childhood Center,8716 S Colfax Avenue ,60617,6557305,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60654,catholic charities chicago,,,purple_binder_early_childhood.csv,,,,,,,,,,,6557000,721 n lasalle street,,,,,,,child care,,,,,,,3066
38,0.97883157134056087,3252,purple_binder_early_childhood.csv, Saint Paul's House and Health Care Center - Byron,2815 W Byron Street ,60618,5838385,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,hchoi@kacschicago.org,60618,korean american community services - korean american community services,child care,,cps_early_childhood_portal_scrape.csv,hye k. choi,half day/full day,,yes,irving park,,,585396,hye k. choi,,5838281,4300 n california,in chul choi,yes,04/30/14,,www.kacschicago.org,korean american community services,child care,,north park,no,,,"7131ps(hs collaboration with childcare & prek), 2808sa(schoo",123
78,0.11508836150169377,3253,purple_binder_early_childhood.csv, Salvation Army - Child Care,1515 W Monroe Street ,60607,7332533,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
46,0.93489324195044377,3254,purple_binder_early_childhood.csv, Salvation Army - Columbus Park School,500 S Central Avenue ,60644,9214162,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,felice_lewis@usc.salvationarmy.org,60644,salvation army columbus park,head start,,cps_early_childhood_portal_scrape.csv,felice lewis,half day/full day,,no,austin,,,395893,felice lewis,,9214162,500 s central,cp,yes,09/30/14,,www.usc.salvationarmy.com,salvation army,child care,,austin,no,,,7017ps(hs collaboration with childcare & prek),2259
9,0.13490399665066177,3255,purple_binder_early_childhood.csv, Salvation Army - Chicago Temple Corps Community Center,1 N Ogden Avenue ,60607,2262649,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
116,0.011292005457529175,3256,purple_binder_early_childhood.csv, Salvation Army - Edsel Albert Ammons Nursery,549 E 76th Street ,60619,4837040,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
111,0.665605,3257,purple_binder_early_childhood.csv, Salvation Army - Family Outreach Initiative,845 W 69th Street ,60621,3824706,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60621,salvation army - ehs family child homes,early head start,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,3824700,845 w 69th st,,,,,,,child care,,,,,,,508
78,0.30516232728958126,3258,purple_binder_early_childhood.csv, Salvation Army - New Hope School,4255 W Division Street ,60651,7224908,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
113,0.999991,3259,purple_binder_early_childhood.csv, Salvation Army - Shiloah School,9211 S Justine Street ,60620,8814142,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60620,salvation army shiloah,,,ece chicago find a school scrape.csv,,,,,,,,,,,8814142,9211 s. justine,cp,,,,,,child care,,washington heights,,,,,2757
32,0.99992824684489856,3260,purple_binder_early_childhood.csv, Sinai Preschool,15 W Delaware Place ,60610,8677010,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,fkatz@chicagosinai.org,60631,childserv,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,(773) 693-0322,,495909,,,8677350,3210 w arthington st,cp,,08/01/17,,http://www.chicagosinai.org,,child care,,austin,,2935-8342-5433-002,,,99
145,0.90618142059871132,3261,purple_binder_early_childhood.csv, South Central Community Service,7001 S Union Avenue ,60621,6028120,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,gpasillas@ccc.edu,60621,board trustees-city colleges of chicago kennedy-king college,community partnerships,,purple_binder_early_childhood.csv,guadalupe pacias,"8-11 hours, varies by facility",,no,englewood,,,27012,guadalupe pacias,,6025481,710 w. 65th street building z,phyllis daniels-ward,yes,09/30/12,,www.ccc.edu,board trustees-city colleges of chicago,child care,,greater grand crossing,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",3191
4,0.69976082642873128,3262,purple_binder_early_childhood.csv, South East Asia Center,1134 W Ainslie Street ,60640,9897433,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60640,south east asia center,school age,,cps_early_childhood_portal_scrape.csv,tsering ngalutsang,part day/full day,,yes,uptown,,,,tsering ngalutsang,,9897433,1134 w ainslie,peter porr,no,,,www.se-asiacenter.org,south east asia center,child care,,uptown,no,,,4127sa(school age (sa)),18
353,,3263,purple_binder_early_childhood.csv, South Harper Montessori Preschool,8358 S Stony Island Avenue ,60617,7343120,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.88038518599101478,3264,purple_binder_early_childhood.csv, South Shore Bible Baptist Church Marantha,1631 E 71st Street ,60649,4937500,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,cknighten@hullhouse.org,60619,salvation army,head start,,cps_early_childhood_portal_scrape.csv,jaqueline carter,half day/full day,,no,south shore,,,486671,dr. nelda jones,,4931306,1300 e 75th st,cp,yes,04/30/13,,www.adasmckinley.org,salvation army,child care,,woodlawn,no,,,"3263ps(hs collaboration with childcare & prek), 2637sa(schoo",39
4,0.7185848474502563,3265,purple_binder_early_childhood.csv, South-East Asia Center,1112 W Foster Avenue ,60640,9897433,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60640,south east asia center,school age,,cps_early_childhood_portal_scrape.csv,tsering ngalutsang,part day/full day,,yes,uptown,,,,tsering ngalutsang,,9897433,1134 w ainslie,peter porr,no,,,www.se-asiacenter.org,south east asia center,child care,,uptown,no,,,4127sa(school age (sa)),18
4,0.13315806786219275,3266,purple_binder_early_childhood.csv, South-East Asia Center,5120 N Broadway Avenue ,60640,9896927,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60640,south east asia center,school age,,cps_early_childhood_portal_scrape.csv,tsering ngalutsang,part day/full day,,yes,uptown,,,,tsering ngalutsang,,9897433,1134 w ainslie,peter porr,no,,,www.se-asiacenter.org,south east asia center,child care,,uptown,no,,,4127sa(school age (sa)),18
119,0.999999,3267,purple_binder_early_childhood.csv, Sr. Bonaventure Children's Center,3522 N Central Avenue ,60634,2023540,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,allaboardlearningexpress@yahoo.com,60646,"all aboard... learning express, inc.",,,naeyc_accreditation.csv,,,,,,,,595216,,,2020554,4008 w. rosemont,,,07/01/15,,,,child care,,,,,,,2872
24,0.87430004732949396,3268,purple_binder_early_childhood.csv, St Augustine College - Canillatas School,1333 W Argyle Street ,60640,8783231,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,ecorona@staugustine.edu,60640,st. augustine college nayarit,head start,,cps_early_childhood_portal_scrape.csv,judi gibian-mennenga,half day/full day,,no,uptown,,,511416,dexter smith,,8783641,2610 west 25th place lower level,cp,yes,01/31/13,,www.ccc.edu,lutheran social services of illinois,child care,,uptown,no,,,"7129ps(hs collaboration with childcare & prek), 2709sa(schoo",21
78,0.19246576666831972,3269,purple_binder_early_childhood.csv, St. Augustine College Flamboyan,3401 W McLean Avenue ,60647,2763423,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
116,0.010534933339377606,3270,purple_binder_early_childhood.csv, St. Paul-Chaney Ford Child Care,4528 S Wabash Avenue ,60653,2858721,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
354,,3271,purple_binder_early_childhood.csv, St. Timothy Day Care Center,3555 W Huron Street ,60624,8541662,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.57140488283974777,3272,purple_binder_early_childhood.csv, St. Vincent De Paul Center,2145 N Halsted Street ,60614,9436776,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,dhamilto@svdpc.org,60614,st. vincent de paul center,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,(312) 573-0646,,597629,,,9436776,2145 north halsted street,cp,,12/01/15,,http://www.svdpc.org,,child care,,lincoln park,,7611-0607-4433-007,,,2789
57,0.99516680410930092,3273,purple_binder_early_childhood.csv, Sunshine Preschool,2100 W Devon Avenue ,60659,7649815,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,skoliarakis@howardarea.org,60626,howard area community center - howard area community center,child care,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,(309) 764-8281,,372557,,,7647610,7510 n ashland ave,,,09/30/14,,http://www.howardarea.org,,child care,,,,7108-7395-5433-001,,,176
72,0.39662765463193261,3274,purple_binder_early_childhood.csv, Swedish Covenant Hospital Child Care,5140 N California Avenue ,60625,9071008,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60640,city colleges truman,community partnerships,,purple_binder_early_childhood.csv,,"8-11 hours, varies by facility",,,full day/full year,,,bridgeport and rogers park communities; serves children ages 3-5,,,9070278,1145 w. wilson,cp,,,,,,child care,--,uptown,,,30,,3195
68,0.99956221580505367,3275,purple_binder_early_childhood.csv, Teach 21 Day Care Inc,4343 N Clarendon Avenue ,60613,2810069,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60628,ada s. mckinley community services montessori academy,community partnerships,,cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,no,roseland,,,,gloria walker,,2810069,11025 s halsted ave.,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,,3275
53,0.27060631513595579,3276,purple_binder_early_childhood.csv, The Honey Tree Child Care,201 N Clark Street Floor 2 ,60606,5539100,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60606,board trustees-city colleges of chicago - kennedy-king college,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,5533475,6800 s wentworth ave,,,,,,,child care,,,,,,,1297
183,0.99996313452720642,3277,purple_binder_early_childhood.csv, Thresholds - Mother's Project,1110 W Belmont Avenue ,60657,5373290,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60657,thresholds thresholds mothers' project,,,chapin_dfss_providers_2011_070212.csv,marshelia harris,,,no,lake view,,,,ayana kiklas,,5373290,1110 w belmont,ayana kiklas,no,,,www.thresholds.org,thresholds,child care,,,no,,,"2535it(child care it center), 2535ps(child care ps center),",2273
47,0.56458192765712734,3278,purple_binder_early_childhood.csv, Trinity Day Care Center,532 W 95th Street ,60628,4883511,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60621,trinity united church of christ dr. jeremiah wright jr. early care and learning center,head start,,dfss_agencysitelies_2012.csv,ms. jones,half day/full day,,no,englewood,,,,ms. jones,,4883511,532 w 95th st,janet moore,yes,,,www.tucc.org,el valor,child care,,,no,,,"5971ip(ehs collaboration enhanced home ip), 5973it(child car",1288
50,0.38276092169132636,3279,purple_binder_early_childhood.csv, Trinity Resources Hope for Youth,5900 W Iowa Street ,60651,6260323,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,tru_highmountain@yahoo.com,60644,home of life,head start,,cps_early_childhood_portal_scrape.csv,nena porter cooper,half day/full day,,no,austin,,,546219,diane congress,,6268655,5900 w iowa,cp,yes,01/31/13,,www.homeoflife.org,mary crane league,child care,,austin,no,,,7019ps(hs collaboration with childcare),17
50,0.50292259962000752,3280,purple_binder_early_childhood.csv, Trinity Resources Progressive True Vine,5035 W Ohio Street ,60644,6268254,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,tru_highmountain@yahoo.com,60644,home of life,head start,,cps_early_childhood_portal_scrape.csv,nena porter cooper,half day/full day,,no,austin,,,546219,diane congress,,6268655,5900 w iowa,cp,yes,01/31/13,,www.homeoflife.org,mary crane league,child care,,austin,no,,,7019ps(hs collaboration with childcare),17
78,0.14010986685752869,3281,purple_binder_early_childhood.csv, Urban Family and Community Centers,4241 W Washington Boulevard ,60624,7228333,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
116,0.0050490718811243562,3282,purple_binder_early_childhood.csv, V and J Day Care Center,1 E 113th Street ,60628,7853940,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
135,0.5631529859134129,3283,purple_binder_early_childhood.csv, Wayman Daycare Center,511 W Elm Street ,60610,9432120,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,dhamilto@svdpc.org,60614,st. vincent de paul center,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,(312) 573-0646,,597629,,,9436776,2145 north halsted street,cp,,12/01/15,,http://www.svdpc.org,,child care,,lincoln park,,7611-0607-4433-007,,,2789
184,0.44821238204052571,3284,purple_binder_early_childhood.csv, Woodlawn AME,6456 S Evans Avenue ,60637,6671400,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60637,woodlawn ame,child care,,cps_early_childhood_portal_scrape.csv,samara akins,half day/full day,,no,woodlawn,,,,samara akins,,6672065,6225 s wabash avenue,cp,no,,,www.woodlawnamechurch.org,woodlawn a.m.e. church,child care,,woodlawn,no,,,"7148it(child care it center), 2686sa(school age (sa)), 7148p",3284
117,0.019675721724828121,3285,purple_binder_early_childhood.csv, Woodlawn Organization,6040 S Harper Avenue ,60637,2885840,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
56,0.21595667826162801,3286,purple_binder_early_childhood.csv, Woodlawn Organization - Early Childhood Development Center,6450 S Champlain Avenue ,60637,3631238,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,weecarekids@sbcglobal.net,60649,kenyatta's day care,community partnerships,,cps_early_childhood_portal_scrape.csv,ms. williams-morgan,half day/full day,,no,south shore,,,592567,joni rudds,,2213777,2334 e 75th,cp,yes,07/31/14,,www.henryboothhouse.org,henry booth house,child care,,south shore,no,,,"4357it(child care it center), 7035ps(hs collaboration with c",70
184,0.96475010482888468,3287,purple_binder_early_childhood.csv, Woodlawn Organization - Early Childhood Development Center,950 E 61st Street ,60637,6673300,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60637,woodlawn ame,child care,,cps_early_childhood_portal_scrape.csv,samara akins,half day/full day,,no,woodlawn,,,,samara akins,,6672065,6225 s wabash avenue,cp,no,,,www.woodlawnamechurch.org,woodlawn a.m.e. church,child care,,woodlawn,no,,,"7148it(child care it center), 2686sa(school age (sa)), 7148p",3284
117,0.1530066718657811,3288,purple_binder_early_childhood.csv, Woodlawn T.W.O. Infant Toddler School,1445 E 65th Street ,60637,3245880,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
44,0.56597288755270148,3289,purple_binder_early_childhood.csv, YMCA Austin School,501 N Central Avenue ,60644,2879120,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60644,ymca austin,child care,,chapin_dfss_providers_2011_070212.csv,lucille brown,extended day,,no,austin,,,,kathleen pesek,,2876964,4941 w chicago ave,cp,no,,,www.easterseaslchicago.org,healing temple,child care,,austin,no,,,"5717ip(ehs collaboration enhanced home ip), 5717it(ehs enhan",1728
26,0.91908302477427894,3290,purple_binder_early_childhood.csv, YMCA Bowen School,2710 E 89th Street ,60617,9330166,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60617,catholic charities of the archdiocese of chicago - st. bronislava,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,(815) 935-0015,,,,,9337676,2710 e 89th st,cp,,,,,,child care,,south chicago,,3261-3053-5433-005,,,83
355,,3291,purple_binder_early_childhood.csv, YMCA Duncan School,1001 W Roosevelt Road ,60608,7385456,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.93053233623504639,3292,purple_binder_early_childhood.csv, YMCA Garfield School,7 N Homan Avenue ,60624,2653900,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,phernandez@ymcachicago.org,60624,ymca of metropolitan chicago - garfield head start/child developmental center- ymca,community partnerships,,cps_early_childhood_portal_scrape.csv,paulette hernandez,"8-11 hours, varies by facility",,no,west garfield park,,,508110,marcia newsome,,2653900,7 n homan,cp,yes,10/01/15,,www.ymcachicago.org,ymca of metropolitan chicago,early head start,,east garfield park,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",98
23,0.54005513526499271,3293,purple_binder_early_childhood.csv, YMCA McCormick Tribune School,1834 N Lawndale Avenue ,60647,2352525,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,cvelez@christopherhouse.org,60647,christopher house logan sq,child care,,cps_early_childhood_portal_scrape.csv,etisha wofford,half day/full day,,no,austin,,,289774,carmen velez,,2354073,1834 n lawndale avenue,cp,no,05/31/15,,www.ymcachicago.org,hull house association,child care,,logan square,no,,,"5739ip(ehs collaboration enhanced home ip), 5741it(child car",1788
116,0.012901070068610299,3294,purple_binder_early_childhood.csv, YMCA North Lawndale,3449 W Arthington Street ,60624,6380773,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
30,0.58922156691551208,3295,purple_binder_early_childhood.csv, YMCA South Chicago II,8902 S Brandon Avenue ,60617,7217230,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60617,ymca south chicago,community partnerships,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,cp,yes,,,www.chicagocommons.org,el valor,child care,,south chicago,no,,,"2170it(child care it center), 2170ps(child care ps center),",96
30,0.68269598152902389,3296,purple_binder_early_childhood.csv, YMCA South Chicago School,3039 E 91st Street ,60617,7219100,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60617,ymca south chicago,community partnerships,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,cp,yes,,,www.chicagocommons.org,el valor,child care,,south chicago,no,,,"2170it(child care it center), 2170ps(child care ps center),",96
52,0.99738133947054541,3297,purple_binder_early_childhood.csv, YMCA South Side,6330 S Stony Island Avenue ,60637,9470700,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60637,ymca of metropolitan chicago - south side ymca,child care,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,9470700,6330 s stony island,cp,,,,,,child care,,woodlawn,,,,,1296
116,0.0085150987592698124,3298,purple_binder_early_childhood.csv, YMCA Wabash,3763 S Wabash Avenue ,60653,2850020,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
54,0.55203919751303543,3299,purple_binder_early_childhood.csv, YMCA West Side,5080 W Harrison Street ,60644,9553100,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,60649,trinity united church of christ - dr. denton j. brooks center,child care,,cps_early_childhood_portal_scrape.csv,cherie brown,half day/full day,,yes,south shore,,,,,,9552818,6921 s stony island,cp,yes,,,,trinity united church of christ,child care,,south shore,no,,,"7079ps(hs collaboration with childcare & prek), 4118ps(child",1298
356,,3300,purple_binder_early_childhood.csv, YWCA Metropolitan Chicago,360 N Michigan Avenue ,60601,3726600,,,,,,,,,,,,,,,,,,,,,,,,,,Child Care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.28806093584055026,3301,purple_binder_early_childhood.csv, Beasley,5255 S State Street ,60609,5351230,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.36315917211026505,3302,purple_binder_early_childhood.csv, Delano,3905 W Wilcox Street ,60624,5346450,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.28536334785812445,3303,purple_binder_early_childhood.csv, Dewey,638 W 54th Place ,60609,5351671,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.31882258573463029,3304,purple_binder_early_childhood.csv, Ferguson CPC,1420 N Hudson Avenue ,60610,5348580,,,,,,,,,,,,,,,,,,,,,,,,,,Child Parent Center,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
