Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
263,0.999997,2190,Henry Booth House Hippity Hop Tiny Tots,11223 S. Halsted St.,60628,7853340,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Tuggle,,,,,,,,60628,ms. tuggle,,,ms. tuggle,,,,no,roseland,,,,,7853340,11223 s halsted st,scott perkins,yes,henry booth house hippity hop tiny tots,,www.henryboothhouse.org,henry booth house,,,,no,,,,1741
264,0.999999,2191,Henry Booth House Itsy Bitsy People Palace. Inc,7419 S. Cottage Grove Ave.,60619,8467396,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Whiting,,,,,,,,60619,ms. whiting,,,ms. whiting,,,,no,greater grand crossing,,,,,8467396,7419 s cottage grove ave,scott perkins,yes,"henry booth house itsy bitsy people palace, inc",,www.henryboothhouse.org,henry booth house,,,,no,,,,1742
265,1.0,2192,Henry Booth House Jelly Bean Learining Center-8501 S ASHLAND,8501 S Ashland,60620,2395437,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Donna Taylor,,,,,,,,60620,ms. donna taylor,,,ms. donna taylor,,,,no,auburn gresham,,,,,2395437,8501 s ashland,scott perkins,yes,henry booth house jelly bean learining center-8501 s ashland,,www.henryboothhouse.org,henry booth house,,,,no,,,,1743
266,0.999999,2193,Henry Booth House Jelly Bean-358-370 E 71st,358-370 E 71st.,60636,8738888,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Donna Taylor,,,,,,,,60636,donna taylor,,,donna taylor,,,,no,greater grand crossing,,,,,8738888,358 370 e 71st,scott perkins,yes,henry booth house jelly bean-358-370 e 71st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1744
267,0.999998,2194,Henry Booth House Jones Academy,4344 S. Wentworth Ave.,60609,5363757,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Felicia Jones,,,,,,,,60609,felicia jones,,,felicia jones,,,,no,fuller park,,,,,5363757,4344 s wentworth ave,scott perkins,yes,henry booth house jones academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1745
268,0.999999,2195,Henry Booth House Kids Place II,1318 W 95TH St.,60643,4456500,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Porter,,,,,,,,60643,ms. porter,,,ms. porter,,,,no,washington heights,,,,,4456500,1318 w 95th street,scott perkins,yes,henry booth house kids place ii,,www.henryboothhouse.org,henry booth house,,,,no,,,,1746
269,0.997371,2196,Henry Booth House Kids R First 1155 W 81st,1155 W. 81st St.,60620,7838080,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Wilborn,,,,,,,,60620,wilborn,,,wilborn,,,,no,auburn gresham,,,,,7838080,1155 w 81st street,scott perkins,yes,henry booth house kids r first 1155 w 81st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1747
270,1.0,2197,Henry Booth House Kids R First 7838 S Halsted,7838 S Halsted,60620,4889443,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Jones,,,,,,,,60620,ms. jones,,,ms. jones,,,,no,auburn gresham,,,,,4889443,7838 s halsted,scott perkins,yes,henry booth house kids r first 7838 s halsted,,www.henryboothhouse.org,henry booth house,,,,no,,,,1748
271,1.0,2198,Henry Booth House Lakeview Development Center,1531 W Lawrence,60640,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60640,,,,,,,,no,uptown,,,,,,1531 w lawrence,scott perkins,yes,henry booth house lakeview development center,,www.henryboothhouse.org,henry booth house,,,,no,,,,1749
272,0.999997,2199,Henry Booth House Little Angels Family DayCare,6701 S. Emerald Ave.,60621,4888777,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,NaShone Greer,,,,,,,,60621,nashone greer,,,nashone greer,,,,no,englewood,,,,,4888777,6701 s emerald ave,scott perkins,yes,henry booth house little angels family daycare,,www.henryboothhouse.org,henry booth house,,,,no,,,,1751
273,0.999999,2200,Henry Booth House Little Folks Day Care,2527 E 73RD St.,60649,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60649,,,,,,,,no,south shore,,,,,,2527 e 73rd street,scott perkins,yes,henry booth house little folks day care,,www.henryboothhouse.org,henry booth house,,,,no,,,,1752
274,1.0,2201,Henry Booth House Little Hands & Feet,7801 S Wolcott,60620,9948561,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Doyle,,,,,,,,60620,ms. doyle,,,ms. doyle,,,,no,auburn gresham,,,,,9948561,7801 s wolcott,scott perkins,yes,henry booth house little hands & feet,,www.henryboothhouse.org,henry booth house,,,,no,,,,1753
275,0.999999,2202,Henry Booth House Little Hands and Feet II (87th),1414 W 87TH St.,60620,2392322,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Jackson,,,,,,,,60620,ms. jackson,,,ms. jackson,,,,no,auburn gresham,,,,,2392322,1414 w 87th street,scott perkins,yes,henry booth house little hands and feet ii (87th),,www.henryboothhouse.org,henry booth house,,,,no,,,,1754
276,0.999997,2203,Henry Booth House Little Leaders of Tomorrow I - Mayfield,301 N. Mayfield Ave.,60644,3788302,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Navy,,,,,,,,60644,ms. navy,,,ms. navy,,,,no,austin,,,,,3788302,301 n mayfield ave,scott perkins,yes,henry booth house little leaders of tomorrow i - mayfield,,www.henryboothhouse.org,henry booth house,,,,no,,,,1755
277,1.0,2204,Henry Booth House Living Witness,4259 N Laramie,60641,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60641,,,,,,,,no,portage park,,,,,,4259 n laramie,scott perkins,yes,henry booth house living witness,,www.henryboothhouse.org,henry booth house,,,,no,,,,1756
278,1.0,2205,Henry Booth House Loop,2001 S Michigan,60616,2258828,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Gregg,,,,,,,,60616,ms. gregg,,,ms. gregg,,,,no,near south side,,,,,2258828,2001 s michigan,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,,,,no,,,,1757
279,0.999994,2206,Henry Booth House Love N Learn Academy,723-725 E 75TH St.,60619,7230338,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Blanton & Ms. Johnson,,,,,,,,60619,ms. blanton & ms. johnson,,,ms. blanton & ms. johnson,,,,no,greater grand crossing,,,,,7230338,723 725 e 75th street,scott perkins,yes,henry booth house love n learn academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1758
280,0.999992,2207,Henry Booth House Near South,2929 S. Wabash,60616,7910424,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Newsome,,,,,,,,60616,ms. newsome,,,ms. newsome,,,,no,douglas,,,,,7910424,2929 s wabash,scott perkins,yes,henry booth house near south,,www.henryboothhouse.org,henry booth house,,,,no,,,7013ps(hs collaboration with childcare),1759
281,1.0,2208,Henry Booth House New Pisgah,8130 S Racine,60620,8735392,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Mr. S. Smith,,,,,,,,60620,mr. s. smith,,,mr. s. smith,,,,no,auburn gresham,,,,,8735392,8130 s racine,scott perkins,yes,henry booth house new pisgah,,www.henryboothhouse.org,henry booth house,,,,no,,,,1760
2021,,2209,Henry Booth House Home of Life Community North Kenwood Day Care Center,857 E Pershing,60653,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.999999,2210,Henry Booth House Patti Cake,939 W 87TH St.,60620,8749460,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Harris,,,,,,,,60620,ms. harris,,,ms. harris,,,,no,auburn gresham,,,,,8749460,939 w 87th street,scott perkins,yes,henry booth house patti cake,,www.henryboothhouse.org,henry booth house,,,,no,,,,1763
283,1.0,2211,Henry Booth House Pink's Child Care Academy,8236 S Kedzie,60652,8637465,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Jones,,,,,,,,60652,ms. jones,,,ms. jones,,,,no,ashburn,,,,,8637465,8236 s kedzie,scott perkins,yes,henry booth house pink's child care academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1764
284,1.0,2212,Henry Booth House Precious Little Ones,5327 S Michigan Ave.,60615,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60615,,,,,,,,no,washington park,,,,,,5327 s michigan ave,scott perkins,yes,henry booth house precious little ones,,www.henryboothhouse.org,henry booth house,,,,no,,,,1765
285,0.997371,2213,Henry Booth House Prodigy Child Learning Center,1921 E. 79th St.,60649,2213100,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Shonzette Cheeks,,,,,,,,60649,shonzette cheeks,,,shonzette cheeks,,,,no,south chicago,,,,,2213100,1921 e 79th street,scott perkins,yes,henry booth house prodigy child learning center,,www.henryboothhouse.org,henry booth house,,,,no,,,,1766
286,1.0,2214,Henry Booth House The World Is Yours,8026 S Cottage Grove Ave.,60619,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60619,,,,,,,,no,chatham,,,,,,8026 s cottage grove ave,scott perkins,yes,henry booth house the world is yours,,www.henryboothhouse.org,henry booth house,,,,no,,,,1767
287,0.999999,2215,Henry Booth House Wee Care Nursery,1845 E 79TH St.,60649,2214442,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Williams-Morgan,,,,,,,,60649,ms. williams-morgan,,,ms. williams-morgan,,,,no,south chicago,,,,,2214442,1845 e 79th street,scott perkins,yes,henry booth house wee care nursery,,www.henryboothhouse.org,henry booth house,,,,no,,,,1768
288,0.999999,2216,Henry Booth House Wee Wee Center for Creative,2434 W 71ST St.,60629,4710869,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Duckery,,,,,,,,60629,ms. duckery,,,ms. duckery,,,,no,chicago lawn,,,,,4710869,2434 w 71st street,scott perkins,yes,henry booth house wee wee center for creative,,www.henryboothhouse.org,henry booth house,,,,no,,,,1769
289,1.0,2217,Henry Booth House West Austin,4920 W Madison,60644,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60644,,,,,,,,no,austin,,,,,,4920 w madison,scott perkins,yes,henry booth house west austin,,www.henryboothhouse.org,henry booth house,,,,no,,,,1770
290,0.999999,2218,Henry Booth House Whiz Kids Nursery 518 W 103 Rd ST,518 W 103rd St.,60628,2339445,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,Ms. Craft,,,,,,,,60628,ms. craft,,,ms. craft,,,,no,washington heights,,,,,2339445,518 w 103rd street,scott perkins,yes,henry booth house whiz kids nursery 518 w 103 rd st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1771
291,0.999999,2219,Henry Booth House Young Achievers Academy,520 E 79TH St.,60619,,,,,,,,Henry Booth House,,,,,,,,,,,www.henryboothhouse.org,Scott Perkins,,,,,,,,,60619,,,,,,,,no,greater grand crossing,,,,,,520 e 79th street,scott perkins,yes,henry booth house young achievers academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1772
292,0.999995,2220,Home of Life Community Dev. Corp. HLCDC Dev. II,4650 W. Madison,60644,6268655,,,,,,,Home of Life Community Dev. Corp.,,,,,,,,,,,www.homeoflife.org,Delores Sheppard,Diane Congress,,,,,,,,60644,diane congress,,,dorietta sceanior,,,,yes,austin,,,,,6268655,4650 w madison,delores sheppard,yes,home of life community dev. corp. hlcdc dev. ii,,www.homeoflife.org,home of life community dev. corp.,,,,no,,,"2114it(child care it center), 7199ps(hs collaboration with c",1773
2022,,2221,Home of Life Community Dev. Corp. HOME OF LIFE JUST FOR YOU (773)-626-8655,4647 W. Washington,60644,,,,,,,,Home of Life Community Dev. Corp.,,,,,,,,,,,www.homeoflife.org,Delores Sheppard,Diane Congress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,0.999995,2222,Howard Area Community Center HOWARD AREA,7510 N. Ashland,60626,2626622,,,,,,,Howard Area Community Center,,,,,,,,,,,www.howardarea.org,Bruce Rasey,Stephania Koliarakis,,,,,,,,60626,stephania koliarakis,,,stephania koliarakis,,,,yes,rogers park,,,,,2626622,7510 n ashland,bruce rasey,yes,howard area community center howard area,,www.howardarea.org,howard area community center,,,,no,,,"7071ps(hs collaboration with childcare & prek), 2765ps(child",1775
294,0.999998,2223,Korean American Community Services Korean American Community Services,4300 N. California,60618,5838281,,,,,,,Korean American Community Services,,,,,,,,,,,www.kacschicago.org,In chul Choi,Hye K. Choi,,,,,,,,60618,hye k. choi,,,hye k. choi,,,,yes,irving park,,,,,5838281,4300 n california,in chul choi,yes,korean american community services korean american community services,,www.kacschicago.org,korean american community services,,,,no,,,"7131ps(hs collaboration with childcare & prek), 2808sa(schoo",1800
295,1.0,2224,Lutheran Social Services of Illinois ARRA Home Based Initiative - Roseland Christian Ministries,10 W 35th St 15th Floor,60616,9494789,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,,,,,,,,,60616,,,,sophia coleman,,,,no,douglas,,,,,9494789,10 w 35th st 15th floor,john schnier,yes,lutheran social services of illinois arra home based initiative - roseland christian ministries,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1801
296,0.999998,2225,Lutheran Social Services of Illinois ENGLEWOOD MESSIAH,1910 W. 64th Street,60636,4365110,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,Delphine Whittlesey,,,,,,,,60636,delphine whittlesey,,,delphine whittlesey,,,,no,west englewood,,,,,4365110,1910 w 64th street,john schnier,yes,lutheran social services of illinois englewood messiah,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1802
297,0.999988,2226,Lutheran Social Services of Illinois NORTH AUSTIN HEAD START,1500 N. Mason,60651,2371930,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,Doris Holden,,,,,,,,60651,doris holden,,,doris holden,,,,no,austin,,,,,2371930,1500 n mason,john schnier,yes,lutheran social services of illinois north austin head start,,www.lssi.org,lutheran social services of illinois,,,,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",1803
298,0.999988,2227,Lutheran Social Services of Illinois ROGERS PARK,1754 W. Devon,60660,6354600,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,Deloris McDowell,,,,,,,,60660,deloris mcdowell,,,deloris mcdowell,,,,no,rogers park,,,,,6354600,1754 w devon,john schnier,yes,lutheran social services of illinois rogers park,,www.lssi.org,lutheran social services of illinois,,,,no,,,7134ps(hs collaboration with childcare & prek),1804
299,0.999996,2228,Lutheran Social Services of Illinois TRINIDAD LUTHERAN,2921 W. Division,60622,6354600,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,Emilia Espinal,,,,,,,,60622,emilia espinal,,,emilia espinal,,,,no,west town,,,,,6354600,2921 w division,john schnier,yes,lutheran social services of illinois trinidad lutheran,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1805
300,0.999996,2229,Lutheran Social Services of Illinois WINTHROP CHILDREN'S CENTER,4848 N. Winthrop,60640,8783210,,,,,,,Lutheran Social Services of Illinois,,,,,,,,,,,www.lssi.org,John Schnier,,,,,,,,,60640,,,,,,,,no,uptown,,,,,8783210,4848 n winthrop,john schnier,yes,lutheran social services of illinois winthrop children's center,,www.lssi.org,lutheran social services of illinois,,,,no,,,"2664it(child care it center), 7133ps(hs collaboration with c",1806
301,0.99998,2230,Marcy Newberry Association Austin Town Hall,5610 W. Lake,60644,2611505,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Marsha Ballenger,,,,,,,,60644,marsha ballenger,,,marsha ballenger,,,,no,austin,,,,,2611505,5610 w lake,gertrude ricks,yes,marcy newberry association austin town hall,,www.marcy-newberry.org,marcy newberry association,,,,no,,,"7028ps(hs collaboration with childcare & prek), 4155ps(child",1807
302,0.999992,2231,Marcy Newberry Association FOSCO,1312 S. Racine,60608,7466024,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Kimberly Johnson,,,,,,,,60608,kimberly johnson,,,kimberly johnson,,,,no,near west side,,,,,7466024,1312 s racine,gertrude ricks,yes,marcy newberry association fosco,,www.marcy-newberry.org,marcy newberry association,,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",1816
303,1.0,2232,Marcy Newberry Association Learning Tree 1,8128 S Kedzie,60652,7788802,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Joanne Williams,,,,,,,,60652,joanne williams,,,joanne williams,,,,no,ashburn,,,,,7788802,8128 s kedzie,gertrude ricks,yes,marcy newberry association learning tree 1,,www.marcy-newberry.org,marcy newberry association,,,,no,,,,1818
304,1.0,2233,Marcy Newberry Association Learning Tree 2,8322 S Pulaski Rd.,60652,8843345,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Joanne Williams,,,,,,,,60652,joanne williams,,,joanne williams,,,,no,ashburn,,,,,8843345,8322 s pulaski rd,gertrude ricks,yes,marcy newberry association learning tree 2,,www.marcy-newberry.org,marcy newberry association,,,,no,,,,1819
305,0.999998,2234,Marcy Newberry Association Marcy Center,1539 S. Springfield,60623,7622300,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Barbara Tucker,,,,,,,,60623,barbara tucker,,,barbara tucker,,,,yes,north lawndale,,,,,7622300,1539 s springfield,gertrude ricks,yes,marcy newberry association marcy center,,www.marcy-newberry.org,marcy newberry association,,,,no,,,"2751it(child care it center), 7135ps(hs collaboration with c",1820
306,0.999995,2235,Marcy Newberry Association Newberry Center,1073 W. Maxwell,60608,8297555,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Vernon Lyle,,,,,,,,60608,vernon lyle,,,vernon lyle,,,,yes,near west side,,,,,8297555,1073 w maxwell,gertrude ricks,no,marcy newberry association newberry center,,www.marcy-newberry.org,marcy newberry association,,,,no,,,2753sa(school age (sa)),1821
307,0.999998,2236,Marcy Newberry Association St. John,5701 W. Midway Park,60644,3795533,,,,,,,Marcy Newberry Association,,,,,,,,,,,www.marcy-newberry.org,Gertrude Ricks,Willie Mae Cole,,,,,,,,60644,willie mae cole,,,willie mae cole,,,,no,austin,,,,,3795533,5701 w midway park,gertrude ricks,yes,marcy newberry association st. john,,www.marcy-newberry.org,marcy newberry association,,,,no,,,3149ps(hs collaboration with childcare),1823
308,0.999642,2237,Mary Crane League Children's Learn and Play,6512 S. Halsted,60621,9667162,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Mashanda Scott,,,,,,,,60621,mashanda scott,,,,,,,no,englewood,,,,,9667162,6512 s halsted st,lavetter terry,yes,mary crane league children's learn and play,,www.marycrane.org,mary crane league,,,,no,,,,1824
309,0.99982,2238,Mary Crane League Mary Crane Center (East),2974 N. Clybourn,60618,9388130,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Martuice Williams,,,,,,,,60618,martuice williams,,,jennifer jones,,,,yes,north center,,,,,3485528,2974 n clybourn ave,lavetter terry,yes,mary crane league mary crane center (east),,www.marycrane.org,mary crane league,,,,no,,,"4145it(child care it center), 4236ps(hs collaboration with c",1825
310,0.999562,2239,Mary Crane League Mary Crane Center (Lake & Pulaski),316 N. Pulaski,60624,2655954,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Marcia Newsome,,,,,,,,60624,marcia newsome,,,,,,,yes,west garfield park,,,,,2653830,316 n pulaski site,lavetter terry,yes,mary crane league mary crane center (lake & pulaski),,www.marycrane.org,mary crane league,,,,yes,,,"4374it(child care it center), 4374ps(child care ps center),",1826
2023,,2240,Mary Crane League Mary Crane Center (Molade),1120 N. Lamon,60651,2877365,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Kathleen Pesek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.999988,2241,Mary Crane League Mary Crane Center (Morse),1545 W. Morse,60626,2621390,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Traci Medina,,,,,,,,60626,traci medina,,,guadalupe herrera,,,,no,rogers park,,,,,2621390,1545 w morse,lavetter terry,yes,mary crane league mary crane center (morse),,www.marycrane.org,mary crane league,,,,no,,,4270ps(hs collaboration with childcare & prek),1828
312,0.999995,2242,Mary Crane League Mary Crane Center (North),2905 N. Leavitt,60618,9388130,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Martuice Williams,,,,,,,,60618,martuice williams,,,lavetter terry,,,,no,north center,,,,,3485528,2905 n leavitt,lavetter terry,no,mary crane league mary crane center (north),,www.marycrane.org,mary crane league,,,,yes,,,,1829
313,0.999995,2243,Mary Crane League Mary Crane Center (West),2820 N. Leavitt,60618,9388130,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Martuice Williams,,,,,,,,60618,martuice williams,,,emily hamlin,,,,no,north center,,,,,3485528,2820 n leavitt,lavetter terry,yes,mary crane league mary crane center (west),,www.marycrane.org,mary crane league,,,,yes,,,4237ps(hs collaboration with childcare & prek),1830
2024,,2244,Mary Crane League Mary Crane Center (St. Martin De Porres),6423 S. Woodlawn,60637,9388130,,,,,,,Mary Crane League,,,,,,,,,,,www.marycrane.org,Lavetter Terry,Victoria Harbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,0.99921351671218872,2245,Metropolitan Family Services Midway Children's Center,3215 W. 63rd St.,60629,8842350,,,,,,,Metropolitan Family Services,,,,,,,,,,,www.metrofamily.org,Laurie Sedio,Guadalupe Valdine,,,,,,,,60629,guadalupe valdine,,,guadalupe valdine,,722978,valdivig@metrofamily.org,yes,chicago lawn,,,,,8842350,3215 w 63rd st,laurie sedio,yes,metropolitan family services midway children's center,,www.metrofamily.org,metropolitan family services,,,,no,,,"4331it(child care it center), 3783ps(hs collaboration with c",2951
315,0.999992,2246,Metropolitan Family Services Midway Head Start,6422 S. Kedzie,60629,7374790,,,,,,,Metropolitan Family Services,,,,,,,,,,,www.metrofamily.org,Laurie Sedio,Rhonda Freeman,,,,,,,,60629,rhonda freeman,,,rhonda freeman,,,,no,chicago lawn,,,,,7374790,6422 s kedzie,laurie sedio,yes,metropolitan family services midway head start,,www.metrofamily.org,metropolitan family services,,,,no,,,,1832
316,1.0,2247,Metropolitan Family Services North Children's Center,3249 N Central Ave.,60634,3713770,,,,,,,Metropolitan Family Services,,,,,,,,,,,www.metrofamily.org,Fernando Freire,Dawn Delgado,,,,,,,,60634,dawn delgado,,,dawn delgado,,,,yes,portage park,,,,,3713770,3249 n central ave,fernando freire,yes,metropolitan family services north children's center,,www.metrofamily.org,metropolitan family services,,,,no,,,"4329it(child care it center), 4330ps(hs collaboration with c",1833
317,0.999992,2248,North Avenue Day Nursery North Avenue Day Nursery,2001 W. Pierce,60622,3424499,,,,,,,North Avenue Day Nursery,,,,,,,,,,,www.nadnkids.org,Steve Koll,Steve Koll,,,,,,,,60622,steve koll,,,steve koll,,,,yes,west town,,,,,3424499,2001 w pierce,steve koll,yes,north avenue day nursery north avenue day nursery,,www.nadnkids.org,north avenue day nursery,,,,no,,,"3270ps(hs collaboration with childcare & prek), 2742ps(child",1854
318,0.999995,2249,Northwestern University Settlement House NORTHWESTERN UNIVERSITY SETTLEMENT HOUSE,1400 W. Augusta,60622,2787471,,,,,,,Northwestern University Settlement House,,,,,,,,,,,www.nush.org,Jose Alatorre,Linda McLaren,,,,,,,,60622,linda mclaren,,,linda mclaren,,,,no,west town,,,,,2787471,1400 w augusta,jose alatorre,yes,northwestern university settlement house northwestern university settlement house,,www.nush.org,northwestern university settlement house,,,,no,,,,1855
319,0.999999,2250,Onward Neighborhood House ABC Preschool,3800 N. Austin Avenue,60634,6859033,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Patricia Bentz,,,,,,,,60634,patricia bentz,,,patricia bentz,,,,no,dunning,,,,,6859033,3800 n austin avenue,mario garcia,yes,onward neighborhood house abc preschool,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,1856
320,0.999998,2251,Onward Neighborhood House Lee's Cuddles N Care,6100 W. North Avenue,60639,7458054,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Anndrella Lee,,,,,,,,60639,anndrella lee,,,anndrella lee,,,,no,austin,,,,,7458054,6100 w north avenue,mario garcia,yes,onward neighborhood house lee's cuddles n care,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,1857
321,1.0,2252,Onward Neighborhood House McKinney Early Learning Academy,5745 W Division St.,60651,,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,,,,,,,,,60651,,,,,,,,no,austin,,,,,,5745 w division st,mario garcia,yes,onward neighborhood house mckinney early learning academy,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,1858
322,0.999016,2253,Onward Neighborhood House New Beginnings,5445 W. North Ave.,60639,3855365,,,,,,,Onward Neighborhood House,,,,,,,,,,,www.onwardhouse.org,Mario Garcia,Verlene Vanderbilt,,,,,,,,60639,verlene vanderbilt,,,verlene vanderbilt,,,,no,austin,,,,,3855365,5445 w north avenue,mario garcia,yes,onward neighborhood house new beginnings,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,1859
