Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
878,,2436,Cockrell,30 E. 61St,60637,5350650,,,,,,Washington Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,2437,"Colemon, Johnnie",1441 W. 119th St.,60643,5353975,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,2438,Coles,8441 S. Yates,60617,5356550,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,2439,Columbia Explorers,4520 S. Kedzie,60632,5354050,,,,,,Brighton Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,2440,Columbus,1003 N. Leavitt,60622,5344350,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,2441,Cook,8150 S. Bishop,60620,5353315,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,2442,Coonley,4046 N. Leavitt,60618,5345140,,,,,,North Center,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,2443,Cooper,1624 W. 19Th St.,60608,5347205,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,2444,Corkery,2510 S. Kildare,60623,5341650,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,2445,Courtenay,1726 W. Berteau,60613,5345790,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,2446,Creative Mansion,4745 S. Ellis,60615,2686066,,,,,,Kenwood,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,2447,Crown,2128 S. St. Louis Ave,60623,5341680,,,,,,North Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,2448,Cuffe,8324 S. Racine,60620,5358250,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,2449,Curtis,32 E. 115Th St.,60628,5355050,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,2450,Daley,5024 S. Wolcott,60609,5359091,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,2451,Darwin,3116 W. Belden,60647,5344110,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,2452,Davis,3014 W. 39th Pl,60632,5354540,,,,,,Brighton Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,2453,Dawes,3810 W. 81st Pl.,60652,5352350,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,2454,De Diego,1313 N. Claremont,60622,5344451,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.880819,2455,Delano,3905 W. Wilcox,60624,5346450,,,,,,West Garfield Park,,,,,,,,,,,,,CPC-FD,,,,,,,,,60624,,,,,,,,,,,,,,5346450,3905 w. wilcox,cpc-fd,,delano,,,,child parent center,,west garfield park,,,,,2455
897,,2456,Deneen,7257 S. State,60619,5353035,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,2457,Dett,2306 W. Maypole,60612,5347160,,,,,,Near West Side,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,2458,Dever,3436 N. Osceola,60634,5343090,,,,,,Dunning,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.912732,2459,Dewey CPC,638 W. 54Th Pl.,60609,5351671,,,,,,New City,,,,,,,,,,,,,CPC-HD,,,,,,,,,60609,,,,,,,,,,,,,,5351671,638 w. 54th pl.,cpc-hd,,dewey cpc,,,,,,new city,,,,,2459
128,0.912732,2460,Dewey CPC,638 W. 54Th Pl.,60609,5351671,,,,,,New City,,,,,,,,,,,,,CPC-FD,,,,,,,,,60609,,,,,,,,,,,,,,5351671,638 w. 54th pl.,cpc-hd,,dewey cpc,,,,,,new city,,,,,2459
900,,2461,Dirksen,8601 W. Foster,60656,5341090,,,,,,O'Hare,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.81873444716135657,2462,Disney Magnet,4140 N. Marine Dr.,60613,5345840,,,,,,Uptown,,,,,,,,,,,,,PFA-REG,,,,,,,,,60613,,,,,,,,,,,,,,5345840,4140 n. marine dr.,pfa-reg,,disney magnet,,,,,,uptown,,,,,2462
130,0.81873444716135657,2463,Disney Magnet,3815 N. Kedvale Ave.,60613,5345840,,,,,,Uptown,,,,,,,,,,,,,PFA-REG,,,,,,,,,60613,,,,,,,,,,,,,,5345840,4140 n. marine dr.,pfa-reg,,disney magnet,,,,,,uptown,,,,,2462
130,0.81873444716135657,2464,Disney Magnet,4140 N. Marine Dr.,60613,5345840,,,,,,Uptown,,,,,,,,,,,,,TB,,,,,,,,,60613,,,,,,,,,,,,,,5345840,4140 n. marine dr.,pfa-reg,,disney magnet,,,,,,uptown,,,,,2462
130,0.81873444716135657,2465,Disney Magnet,3815 N. Kedvale Ave.,60613,5345840,,,,,,Uptown,,,,,,,,,,,,,TB,,,,,,,,,60613,,,,,,,,,,,,,,5345840,4140 n. marine dr.,pfa-reg,,disney magnet,,,,,,uptown,,,,,2462
901,,2466,Dixon,8306 S. St. Lawrence,60619,5353834,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,2467,Dodge,2651 W. Washington,60612,5346640,,,,,,East Garfield Park,,,,,,,,,,,,,HS-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,2468,Dominguez,3000 S. Lawndale Ave,60623,5341600,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,2469,Doolittle East EC,535 E. 35th St,60616,5351040,,,,,,Douglas,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,2470,Dore,6108 S. Natoma,60638,5352080,,,,,,Clearing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.80110010504722595,2471,Dorsey Developmental Institute,2050 E 93th St.,60617,3754300,,,,,,Calumet Heights,,,,,,,,,,,,,CP,,,,,,,,,60617,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3754300,2050 e. 93rd street,cp,,dorsey developmental institute,,,,child care,,calumet heights,,,,,2471
103,0.76674386858940125,2472,Dorsey Developmental Institute III,2938 E. 91st St.,60617,9330053,,,,,,South Chicago,,,,,,,,,,,,,CP,,,,,,,,,60617,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3754300,2050 e. 93rd street,cp,,dorsey developmental institute,,,,child care,,calumet heights,,,,,2471
906,,2473,Dubois,330 E. 133Rd St.,60627,5355582,,,,,,Riverdale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,2474,Dulles,6311 S. Calumet,60637,5350690,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,2475,Dumas,6650 S. Ellis,60637,5350750,,,,,,Woodlawn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,2476,Dunne,10845 S. Union,60628,5355517,,,,,,Roseland,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,2477,Durkin Park School,8445 S. Kolin,60652,5352322,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,2478,Dvorak,3615 W. 16Th St.,60623,5341690,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,2479,Earle,6121 S. Hermitage,60636,5359130,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.62830564379692078,2480,Easter Seals Gilchrist Marchman,2345 W. North Ave,60647,2764000,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,60647,01/31/13,community partnerships,,,"8-11 hours, varies by facility",508147,mcancel@eastersealschicago.org,,,,,,,4927402,1001 west roosevelt rd.,cp,,easter seals gilchrist marchman,,,,,,west town,,,,,218
129,0.58991435170173645,2481,Easter Seals Windy City Kids,600 W. Madison,60648,5756550,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,,60648,04/30/13,community partnerships,,,"8-11 hours, varies by facility",546222,rarmstrong@eastersealschicago.org,,,,,,,5756550,600 w. madison,cp,,easter seals windy city kids,,,,,,near west side,,,,,2481
913,,2482,Eberhart,3400 W. 65th Pl,60629,5359190,,,,,,Chicago Lawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,2483,Ebinger,7350 W Pratt,60631,5341070,,,,,,Edison Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,2484,Edison,6220 N. Olcott,60631,5340960,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,2485,Edwards,4950 S. LaPorte,60632,5352011,,,,,,Archer Heights,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,2486,El Hogar California,2325 S. California,60608,5231629,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,2487,El Hogar Loomis,1718 S. Loomis,60608,5630662,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.903608,2488,El Hogar New Loomis,1718 S. Loomis,60608,5630662,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,60608,,,,,,,,,,,,,,5630662,1718 s. loomis,cp,,el hogar new loomis,,,,,,lower west side,,,,,2488
135,0.903608,2489,El Hogar New Loomis I/T,1718 S. Loomis,60608,5630662,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,60608,,,,,,,,,,,,,,5630662,1718 s. loomis,cp,,el hogar new loomis,,,,,,lower west side,,,,,2488
158,0.90134,2490,El Hogar Racine,1854 S. Racine,60608,2430011,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,60608,,,,,,,,,,,,,,2430011,1854 s. racine,cp,,el hogar racine,,,,,,lower west side,,,,,2490
158,0.90134,2491,El Hogar Racine I/T,1854 S. Racine,60608,2430011,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,,60608,,,,,,,,,,,,,,2430011,1854 s. racine,cp,,el hogar racine,,,,,,lower west side,,,,,2490
919,,2492,Ellington,243 N. Parkside,60644,5346361,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,2493,Emmet,5500 W. Madison,60644,5346050,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,2494,Ericson,3600 West 5th Ave,60624,5346660,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,2495,Erie House,1701 W. Superior,60622,5635800,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,2496,Erie House I/T,1701 W. Superior,60622,5635800,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,2497,Esmond (Blended),1865 W. Montvale,60643,5352650,,,,,,Morgan Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,2498,Everett,3419 S. Bell Av.,60608,5354550,,,,,,McKinley Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.76655937731266022,2499,Eyes on the Future,1329 W. Loyola,60626,9730771,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,60626,01/31/13,community partnerships,,,"8-11 hours, varies by facility",486830,eotfuture@gmail.com,,,,,,,9730771,6969 n. ravenswood avenue suite a,cp,,eyes on the future,,,,child care,,rogers park,,,,,2499
133,0.73225358128547668,2500,Eyes on the Future II,1773 W. Lunt,60626,7628045,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,,,,,60626,01/31/13,community partnerships,,,"8-11 hours, varies by facility",486830,eotfuture@gmail.com,,,,,,,9730771,6969 n. ravenswood avenue suite a,cp,,eyes on the future,,,,child care,,rogers park,,,,,2499
200,0.877681,2501,Ezzard Charles,7946 S Ashland,60620,4870227,,,,,,Auburn Gresham,,,,,,,,,,,,,CP,,,,,,,,,60620,,,,,,,,,,(773)  487-0044,,,,4870227,7946 south ashland,cp,,ezzard charles,,,,,,auburn gresham,,6525-2857-5433-002,,,1341
926,,2502,Falconer,3020 N. Lamon,60641,5343560,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,2503,Farnsworth,5414 N. Linder,60630,5343535,,,,,,Jefferson Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,2504,Farragut,2345 S. Christiana,60623,5341300,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.880819,2505,Ferguson CPC,1420 N. Hudson,60610,5348580,,,,,,Near North Side,,,,,,,,,,,,,CPC-FD,,,,,,,,,60610,,,,,,,,,,,,,,5348580,1420 n. hudson,cpc-fd,,ferguson cpc,,,,child parent center,,near north side,,,,,2505
929,,2506,Finkl,2332 S. Western,60608,5355850,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.505337,2507,Firman Community Svcs East,4910 S. King Drive,60615,3733400,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60615,,,,,,,,,,,,,,3733400,4910 s. king drive,cp,,firman community svcs east,,,,,,grand boulevard,,,,,2507
145,0.505337,2508,Firman Community Svcs West,37 W. 47Th St,60609,3733400,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,60615,,,,,,,,,,,,,,3733400,4910 s. king drive,cp,,firman community svcs east,,,,,,grand boulevard,,,,,2507
75,0.86724314093589783,2509,First Congregational Church DC,1305 N. Hamlin,60651,3848118,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3848118,1305 n. hamlin,cp,,first congregational church dc,,,,,,humboldt park,,,,,2509
75,0.78403902053833008,2510,First Congregational Church DC I/T,1305 N. Hamlin,60651,3848118,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,60651,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,3848118,1305 n. hamlin,cp,,first congregational church dc,,,,,,humboldt park,,,,,2509
930,,2511,Fiske,6145 S. Ingleside,60637,5350990,,,,,,Woodlawn,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,2512,Fleming/ Grimes Br.,4918 W. 64Th St.,60638,5352405,,,,,,Clearing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,2513,Foster Park,8530 S. Wood St.,60620,5352725,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,2514,Fuller,4214 S. St Lawrence,60653,5351687,,,,,,Grand Boulevard,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,2515,Fulton,5300 S. Hermitage,60609,5359000,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,2516,Funston,2010 N. Central Park,60647,5344125,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.87945073843002319,2517,Gads Hill Child Care,2653 W. Ogden,60608,5211196,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,60608,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,5211196,2653 w. ogden,cp,,gads hill child care,,,,,,north lawndale,,,,,2517
102,0.80225449800491333,2518,Gads Hill Child Care I/T,2653 W. Ogden,60608,5211196,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,,60608,,community partnerships,,,"8-11 hours, varies by facility",,,,,,,,,5211196,2653 w. ogden,cp,,gads hill child care,,,,,,north lawndale,,,,,2517
936,,2519,Gale,1631 W. Jonquil Tr.,60626,5342100,,,,,,Rogers Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,2520,Galileo Scholastic,820 S. Carpenter,60607,5347070,,,,,,Near West Side,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,2521,Gallistel,10347 S. Ewing Ave.,60617,5356540,,,,,,East Side,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,2522,Gary,3740 W. 31St St.,60623,5341455,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,2523,Gillespie,9301 S. State St.,60619,5355065,,,,,,Roseland,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,2524,Goethe,2236 N. Rockwell,60647,5344135,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,2525,Goldblatt,4257 W. Adams,60624,5346860,,,,,,West Garfield Park,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,2526,Goodlow,2040 W. 62nd St.,60636,5359365,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,2527,Goudy,5120 N. Winthrop,60640,5342480,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,2528,Graham,745 W. 45th St.,60609,5351308,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,2529,Gray,3730 N. Laramie,60641,5343520,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,2530,Greeley,832 W. Sheridan,60613,5345800,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,2531,Gregory,3715 W. Polk Street,60624,5346820,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,2532,Gresham,8524 S. Green,60620,5353350,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,2533,Grissom,12810 S. Escanaba,60633,5355380,,,,,,Hegewisch,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,2534,Guggenheim,7141 S. Morgan,60621,5353587,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,2535,Gunsaulus Acad,4420 S. Sacramento,60632,5357215,,,,,,Brighton Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,2536,Haines,247 W. 23rd Pl.,60616,5349200,,,,,,Armour Square,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,2537,Hale,6140 S. Melvina,60638,5352265,,,,,,Clearing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,2538,"Haley, Alex",11411 S. Eggleston,60628,5355345,,,,,,Roseland,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,2539,Hamilton,1650 W. Cornelia,60657,5345484,,,,,,Lake View,,,,,,,,,,,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,2540,Hamline (Yr Round),4652 S. Bishop,60609,5354520,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,2541,Hammond,2819 W. 21st Pl,60623,5354580,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,2542,"Hampton, Lionel",3434 W. 77th,60652,5354030,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,2543,Hansberry CPC,4055 W Arthington,60624,5346931,,,,,,North Lawndale,,,,,,,,,,,,,CPC-FD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.787837,2544,Hanson Park,2318 N. Lorel,60639,5342926,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG,,,,,,,,,60639,,,,,,,,,,,,,,5342926,2318 n. lorel,pfa-reg,,hanson park,,,,,,belmont cragin,,,,,2544
152,0.787837,2545,Hanson Park,5411 W. Fullerton,60639,5343100,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG,,,,,,,,,60639,,,,,,,,,,,,,,5342926,2318 n. lorel,pfa-reg,,hanson park,,,,,,belmont cragin,,,,,2544
113,0.85147711634635925,2546,Happy Holiday Nursery,401 E. 111th St,60628,8217009,,,,,,Roseland,,,,,,,,,,,,,CP,,,,,,,,,60628,01/31/14,community partnerships,,,"8-11 hours, varies by facility",508127,haphol401@aol.com,,,,,,,8217009,401 e. 111th street,cp,,happy holiday nursery & kindergarten,,,,,,roseland,,,,,2546
961,,2547,Harte,1556 E. 56th St.,60637,5350870,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,2548,Harvard,7525 S. Harvard,60620,5353045,,,,,,Greater Grand Crossing,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,2549,Haugan,4540 N. Hamlin,60625,5345040,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,2550,Hay,1018 N. Laramie,60651,5346000,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,2551,Hayt,1518 W. Granville,60660,5342040,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,2552,Healy,3040 S. Parnell,60616,5349170,,,,,,Bridgeport,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,2553,Hearst,4640 S. Lamon,60638,5352376,,,,,,Garfield Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,2554,Hedges,4747 S. Winchester,60609,5357360,,,,,,New City,,,,,,,,,,,,,PFA-REG TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,2555,Hefferan,4409 W. Wilcox St,60624,5346192,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,2556,Henderson,5650 S. Wolcott,60636,5359080,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,2557,Hendricks,4316 S. Princeton,60609,5351696,,,,,,Fuller Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,2558,Henry,4250 N. St. Louis,60618,5345060,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
